Z1;Z2;N1;N2;N3;N4;N5;A1;A2;A3;A4;A5;B1 ;B2;B3;B4;B5;B6;B7;B8;B9;C1;C2;C3;C4;C5;C6;C7;C8;C9;C10;C11;C12;C13;C14;C15;C16;C17;C18;C19;C20;C21;C22;C23;C24;C25;C26;C27;C28;C29;C30;C31;C32;C33;C34 ;D1;D2;D3;D4;D5;D6;D7;D8;D9;F1;F2;F3;F4;F5
0;1;1;0;0;0;0;10;15;17;20;25;3;3;3;2;2;1;2;3;3;2;3;3;3;3;3;3;2;3;3;2;3;2;3;3;2;2;2;3;3;3;2;2;3;3;2;2;2;2;3;2;3;3;3;3;3;2;1;3;3;3;3;3;3;3;3;3;3
0;1;0;0;1;0;0;10;15;20;25;30;1;2;3;2;1;1;2;3;3;2;3;3;3;3;3;3;2;3;3;3;3;3;3;3;2;2;2;3;3;3;2;2;3;3;2;2;3;3;3;3;3;3;3;3;3;2;2;3;3;3;3;3;3;3;3;3;3
1;0;1;0;0;0;0;0;0;0;0;0;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;2;2;3;2;3;3;2;2;2;2;3;3;3;2;2;2;3;3;2;2;2;3;3;3;3;3;2;2;3;3;3;3;3;3;2;2;2;2;2
0;1;0;0;0;0;1;37;40;45;50;57;2;3;3;3;2;2;2;3;3;2;3;3;3;2;3;3;2;3;2;2;2;2;3;2;3;3;3;3;3;3;2;3;2;3;2;2;3;3;2;3;3;3;3;2;3;2;2;3;3;3;3;3;3;3;3;3;3
1;0;0;0;0;0;1;0;0;0;0;0;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;2;2;3;2;3;3;2;3;3;3;3;3;3;2;2;2;2;2;3;3;3;3;3;3;3;3;3;2;2;3;2;3;2;2;3;3;3;3;1
1;0;0;0;0;0;1;0;0;0;0;0;3;3;3;3;3;3;3;3;3;2;3;3;2;2;3;3;2;2;2;2;2;2;3;3;3;3;3;3;2;2;2;2;2;2;2;2;2;2;2;3;3;3;3;3;3;2;2;2;2;2;2;3;3;3;3;3;1
1;0;0;0;0;0;1;0;0;0;0;0;2;2;2;2;3;3;3;3;2;2;3;3;3;2;3;3;3;3;3;2;2;2;3;3;2;2;2;2;2;2;2;2;2;2;2;3;2;2;3;3;3;3;3;3;3;2;3;3;3;3;2;2;3;3;3;3;2
1;0;0;0;0;0;1;0;0;0;0;0;3;2;3;2;2;2;2;2;2;2;2;2;3;2;2;3;2;3;2;2;2;2;3;3;3;3;3;3;3;2;2;2;2;2;2;2;2;2;3;3;3;3;3;3;3;3;2;2;2;2;2;2;2;2;2;2;2
1;0;0;0;0;0;1;0;0;0;0;0;2;2;3;3;2;3;3;3;3;2;2;2;3;3;3;3;3;2;2;2;2;3;3;3;2;2;2;2;3;2;2;2;2;2;2;2;2;2;2;3;3;3;3;3;2;2;2;2;2;2;2;2;2;2;2;2;3
1;0;0;1;0;0;0;0;0;0;0;0;3;2;3;3;2;2;2;3;3;2;3;3;3;2;3;3;3;2;2;2;2;2;2;3;2;3;3;3;3;2;2;2;2;2;2;3;3;3;3;2;2;2;3;3;3;2;2;3;3;3;3;2;3;3;3;3;2
0;1;0;1;0;0;0;40;45;48;50;55;2;3;3;3;2;1;2;3;3;2;3;3;3;3;3;3;2;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;3;3;3;3;3;3;3;3;3;2;1;3;3;3;3;3;3;3;3;3;2
1;0;0;1;0;0;0;0;0;0;0;0;2;3;3;3;3;3;3;2;2;2;2;3;3;2;3;3;3;3;2;2;2;2;3;3;3;3;2;3;3;2;2;2;2;2;2;3;3;3;3;3;3;3;3;3;3;2;2;3;3;3;3;3;3;3;3;3;3
1;0;0;1;0;0;0;0;0;0;0;0;3;3;3;3;3;3;3;3;3;2;3;3;3;3;2;3;3;3;2;2;2;2;3;3;3;3;3;3;3;2;2;3;3;2;2;2;2;2;3;3;3;3;3;3;2;3;2;3;3;3;3;2;3;3;3;3;2
1;0;0;1;0;0;0;5;0;0;0;0;3;3;3;3;3;3;3;3;3;2;2;3;2;2;3;2;2;3;2;2;2;2;3;3;3;3;2;3;3;2;2;2;2;2;2;2;2;2;3;3;3;3;3;2;2;3;2;2;2;3;3;2;3;3;3;2;3
0;1;0;1;0;0;0;0;0;0;0;0;3;3;3;2;2;2;2;2;2;2;2;3;2;2;3;3;2;3;2;2;2;2;3;3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;3;3;3;3;3;3;3;3;3;3;3;2;3;3;3;3;2
1;0;0;1;0;0;0;0;0;0;0;0;2;3;3;3;3;2;2;3;3;2;2;3;3;3;2;3;3;3;3;2;2;2;2;3;3;3;2;2;3;2;2;2;2;2;2;3;3;3;3;3;2;3;3;3;3;2;3;3;3;3;3;2;3;3;3;3;3
1;0;0;1;0;0;0;0;0;0;0;0;2;3;3;3;3;3;2;3;1;2;2;3;3;2;3;3;3;3;2;2;2;2;3;3;3;3;3;3;3;2;2;2;2;2;2;2;2;2;2;2;3;3;3;3;3;3;2;3;3;3;3;2;3;3;3;3;2
1;0;0;1;0;0;0;0;0;0;0;0;2;3;3;3;2;3;2;2;3;2;3;3;3;2;3;2;3;2;2;2;2;2;3;3;2;3;3;2;2;3;3;3;2;2;2;3;2;2;2;3;3;3;3;3;3;2;3;3;3;3;3;2;3;3;3;3;3
0;1;0;0;0;0;1;10;15;20;25;16;2;2;2;3;3;2;2;2;2;2;2;2;2;3;3;3;2;2;3;2;2;3;2;2;2;2;2;2;2;3;3;3;2;2;3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;2;2;2;2;2;2;2
0;1;0;0;0;0;1;1;3;5;7;9;2;2;2;2;2;3;3;2;2;2;2;2;2;2;2;3;3;3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;3;3;3;2;2;2;2;2;2;2;2;2;2;3;3;3;3;2;2;2;2;2;3
0;1;0;0;0;0;1;5;6;10;5;10;2;2;3;3;3;3;3;3;2;2;2;3;1;1;2;2;1;2;1;1;1;1;2;2;3;2;3;2;2;3;1;2;1;1;1;1;2;2;3;3;3;3;3;3;3;2;2;3;2;2;2;2;2;2;2;2;2
0;1;0;0;0;0;1;3;5;7;10;10;1;2;2;3;3;3;3;3;2;2;2;3;1;1;2;2;1;2;1;1;1;2;2;3;3;3;3;3;3;2;2;2;2;1;2;2;1;1;2;3;3;3;3;3;3;2;2;3;3;2;2;2;2;2;2;2;2
0;1;0;1;0;0;0;10;20;30;40;50;2;2;2;2;2;1;2;3;2;2;2;3;2;2;2;2;2;2;2;3;3;3;2;2;2;2;2;2;2;2;3;3;3;3;2;2;2;2;2;2;2;2;2;2;3;2;3;2;2;1;2;2;2;2;2;2;3
0;1;0;1;0;0;0;3;5;5;5;5;2;2;2;1;2;1;2;2;2;3;2;2;2;2;2;2;3;1;2;2;3;2;2;2;1;2;2;3;3;2;2;2;2;2;2;2;2;3;2;2;3;3;3;2;2;1;2;3;2;2;2;2;2;2;3;2;2
0;1;0;1;0;0;0;2;4;6;8;10;2;2;2;2;2;2;3;2;2;2;2;2;2;2;2;2;3;3;3;2;2;2;2;2;2;2;2;2;2;3;3;2;2;2;2;2;2;2;2;2;2;2;2;2;3;2;3;2;2;2;2;2;2;2;2;2;3
0;1;0;0;0;0;1;15;17;17;20;20;2;2;3;2;2;1;2;3;2;2;2;3;2;2;2;2;3;2;2;2;2;2;2;1;1;2;2;3;3;2;2;2;2;2;2;2;2;2;2;1;2;3;3;2;2;1;1;2;2;2;2;1;2;2;3;2;2
0;1;0;0;0;0;1;2;1;3;2;1;2;2;2;3;3;3;3;3;3;2;2;3;3;3;1;2;2;1;3;1;1;1;1;2;3;3;3;3;3;2;2;2;2;1;2;2;3;3;3;3;3;3;3;3;3;2;2;3;3;2;2;2;2;2;2;2;3
